Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
KCNAB1,ENSG00000169282,IRF3,+,1888,1905,Genomic
KCNAB1,ENSG00000169282,IRF3,+,21783,21800,Genomic
KCNAB1,ENSG00000169282,IRF3,+,21860,21877,Genomic
KCNAB1,ENSG00000169282,IRF3,+,43773,43790,Genomic
KCNAB1,ENSG00000169282,IRF3,+,48578,48595,Genomic
KCNAB1,ENSG00000169282,IRF3,+,48584,48601,Genomic
KCNAB1,ENSG00000169282,IRF3,+,48739,48756,Genomic
KCNAB1,ENSG00000169282,IRF3,+,49065,49082,Genomic
KCNAB1,ENSG00000169282,IRF3,+,55446,55463,Genomic
KCNAB1,ENSG00000169282,IRF3,+,72196,72213,Genomic
KCNAB1,ENSG00000169282,IRF3,+,72501,72518,Genomic
KCNAB1,ENSG00000169282,IRF3,+,73302,73319,Genomic
KCNAB1,ENSG00000169282,IRF3,+,78114,78131,Genomic
KCNAB1,ENSG00000169282,IRF3,+,78349,78366,Genomic
KCNAB1,ENSG00000169282,IRF3,+,100079,100096,Genomic
KCNAB1,ENSG00000169282,IRF3,+,112193,112210,Genomic
KCNAB1,ENSG00000169282,IRF3,+,118435,118452,Genomic
KCNAB1,ENSG00000169282,IRF3,+,121129,121146,Genomic
KCNAB1,ENSG00000169282,IRF3,+,124765,124782,Genomic
KCNAB1,ENSG00000169282,IRF3,+,124771,124788,Genomic
KCNAB1,ENSG00000169282,IRF3,+,137111,137128,Genomic
KCNAB1,ENSG00000169282,IRF3,+,138099,138116,Genomic
KCNAB1,ENSG00000169282,IRF3,+,146123,146140,Genomic
KCNAB1,ENSG00000169282,IRF3,+,147802,147819,Genomic
KCNAB1,ENSG00000169282,IRF3,+,174735,174752,Genomic
KCNAB1,ENSG00000169282,IRF3,+,181802,181819,Genomic
KCNAB1,ENSG00000169282,IRF3,+,187382,187399,Genomic
KCNAB1,ENSG00000169282,IRF3,+,187422,187439,Genomic
KCNAB1,ENSG00000169282,IRF3,+,189503,189520,Genomic
KCNAB1,ENSG00000169282,IRF3,+,257495,257512,Genomic
KCNAB1,ENSG00000169282,IRF3,+,262483,262500,Genomic
KCNAB1,ENSG00000169282,IRF3,+,262489,262506,Genomic
KCNAB1,ENSG00000169282,IRF3,+,274111,274128,Genomic
KCNAB1,ENSG00000169282,IRF3,+,281825,281842,Genomic
KCNAB1,ENSG00000169282,IRF3,+,282530,282547,Genomic
KCNAB1,ENSG00000169282,IRF3,+,282643,282660,Genomic
KCNAB1,ENSG00000169282,IRF3,+,309950,309967,Genomic
KCNAB1,ENSG00000169282,IRF3,+,312084,312101,Genomic
KCNAB1,ENSG00000169282,IRF3,+,313880,313897,Genomic
KCNAB1,ENSG00000169282,IRF3,+,318973,318990,Genomic
KCNAB1,ENSG00000169282,IRF3,+,327868,327885,Genomic
KCNAB1,ENSG00000169282,IRF3,+,347766,347783,Genomic
KCNAB1,ENSG00000169282,IRF3,+,350409,350426,Genomic
