Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
MX1,ENSG00000157601,IRF3,+,685,702,Genomic
MX1,ENSG00000157601,IRF3,+,1043,1060,Genomic
MX1,ENSG00000157601,IRF3,+,1049,1066,Genomic
MX1,ENSG00000157601,IRF3,+,3756,3773,Genomic
MX1,ENSG00000157601,IRF3,+,10473,10490,Genomic
MX1,ENSG00000157601,IRF3,+,10479,10496,Genomic
MX1,ENSG00000157601,IRF3,+,17614,17631,Genomic
MX1,ENSG00000157601,IRF3,+,20192,20209,Genomic
MX1,ENSG00000157601,IRF3,+,23613,23630,Genomic
MX1,ENSG00000157601,IRF3,+,26015,26032,Genomic
MX1,ENSG00000157601,IRF3,+,27067,27084,Genomic
MX1,ENSG00000157601,IRF3,+,43331,43348,Genomic
MX1,ENSG00000157601,IRF3,-,3903,3920,Genomic
MX1,ENSG00000157601,IRF3,-,12333,12350,Genomic
MX1,ENSG00000157601,IRF3,-,15374,15391,Genomic
MX1,ENSG00000157601,IRF3,-,15380,15397,Genomic
MX1,ENSG00000157601,IRF3,-,15482,15499,Genomic
MX1,ENSG00000157601,IRF3,-,18567,18584,Genomic
MX1,ENSG00000157601,IRF3,-,24461,24478,Genomic
MX1,ENSG00000157601,IRF3,-,24779,24796,Genomic
MX1,ENSG00000157601,IRF3,-,42073,42090,Genomic
MX1,ENSG00000157601,IRF3,-,46042,46059,Genomic
MX1,ENSG00000157601,IRF3,-,46228,46245,Genomic
MX1,ENSG00000157601,+,750,767,Transcript,
MX1,ENSG00000157601,+,787,804,Transcript,
MX1,ENSG00000157601,+,1428,1445,Transcript,
OASL,ENSG00000135114,IRF3,+,7846,7863,Genomic
OASL,ENSG00000135114,IRF3,+,8442,8459,Genomic
OASL,ENSG00000135114,IRF3,-,15962,15979,Genomic
OASL,ENSG00000135114,IRF3,-,17901,17918,Genomic
OASL,ENSG00000135114,IRF3,-,17907,17924,Genomic
OASL,ENSG00000135114,IRF3,-,17920,17937,Genomic
GBP4,ENSG00000162654,IRF3,+,200,217,Genomic
GBP4,ENSG00000162654,IRF3,+,238,255,Genomic
GBP4,ENSG00000162654,IRF3,+,6183,6200,Genomic
GBP4,ENSG00000162654,IRF3,+,13050,13067,Genomic
GBP4,ENSG00000162654,IRF3,+,13491,13508,Genomic
GBP4,ENSG00000162654,IRF3,-,495,512,Genomic
GBP4,ENSG00000162654,IRF3,-,3656,3673,Genomic
GBP4,ENSG00000162654,IRF3,-,11667,11684,Genomic
GBP4,ENSG00000162654,IRF3,-,14831,14848,Genomic
GBP4,ENSG00000162654,IRF3,-,15545,15562,Genomic
GBP4,ENSG00000162654,+,1755,1772,Transcript,
GBP4,ENSG00000162654,-,2673,2690,Transcript,
GBP4,ENSG00000162654,-,3387,3404,Transcript,
CMPK2,ENSG00000134326,IRF3,+,5011,5028,Genomic
