Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,24283,24300,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,51078,51095,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,51084,51101,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,74696,74713,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,102579,102596,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,127265,127282,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,127271,127288,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,177235,177252,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,184302,184319,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,189882,189899,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,189922,189939,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,264983,265000,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,285143,285160,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,312450,312467,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,314584,314601,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,316380,316397,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,321473,321490,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,350266,350283,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,361605,361622,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,366506,366523,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,372087,372104,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,399984,400001,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,410596,410613,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,430940,430957,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,454986,455003,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,483397,483414,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,483748,483765,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,+,504982,504999,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,13567,13584,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,18229,18246,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,32292,32309,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,50529,50546,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,68079,68096,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,87270,87287,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,105311,105328,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,113760,113777,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,135226,135243,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,149048,149065,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,151975,151992,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,163931,163948,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,170592,170609,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,170851,170868,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,228477,228494,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,230166,230183,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,235099,235116,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,235122,235139,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,269303,269320,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,300987,301004,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,302749,302766,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,305604,305621,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,323956,323973,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,361624,361641,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,373012,373029,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,448931,448948,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,478941,478958,Genomic
Homo sapiens,KCNAB1,ENST00000490337,IRF3,+,559,576,Transcript
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,15645,15662,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,15651,15668,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,23899,23916,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,14108,14125,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,14114,14131,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,49639,49656,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,3283,3300,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,15278,15295,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,20832,20849,Genomic
