Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
KCNAB1,ENSG00000169282,IRF3,+,48578,48595,Genomic
KCNAB1,ENSG00000169282,IRF3,+,262483,262500,Genomic
KCNAB1,ENSG00000169282,IRF3,+,309950,309967,Genomic
KCNAB1,ENSG00000169282,IRF3,+,312084,312101,Genomic
KCNAB1,ENSG00000169282,IRF3,+,313880,313897,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102811,102828,Genomic
ZNF341,ENSG00000131061,IRF3,-,11614,11631,Genomic
COL23A1,ENSG00000050767,IRF3,+,165364,165381,Genomic
COL23A1,ENSG00000050767,IRF3,+,192179,192196,Genomic
WDR78,ENSG00000152763,IRF3,+,38803,38820,Genomic
WDR78,ENSG00000152763,IRF3,+,85461,85478,Genomic
WDR78,ENSG00000152763,IRF3,+,104392,104409,Genomic
STRAP,ENSG00000023734,IRF3,+,16716,16733,Genomic
STRAP,ENSG00000023734,IRF3,-,11348,11365,Genomic
STRAP,ENSG00000023734,IRF3,-,16683,16700,Genomic
RNF6,ENSG00000127870,IRF3,-,18262,18279,Genomic
RNF6,ENSG00000127870,IRF3,-,55324,55341,Genomic
UPF3A,ENSG00000169062,IRF3,+,10052,10069,Genomic
HLF,ENSG00000108924,IRF3,-,56172,56189,Genomic
STK4,ENSG00000101109,IRF3,+,34460,34477,Genomic
STK4,ENSG00000101109,IRF3,-,25471,25488,Genomic
STK4,ENSG00000101109,+,950,967,Transcript,
NTNG1,ENSG00000162631,IRF3,+,2525,2542,Genomic
NTNG1,ENSG00000162631,IRF3,+,312425,312442,Genomic
NTNG1,ENSG00000162631,IRF3,-,26760,26777,Genomic
NTNG1,ENSG00000162631,IRF3,-,134355,134372,Genomic
NTNG1,ENSG00000162631,IRF3,-,243240,243257,Genomic
NTNG1,ENSG00000162631,IRF3,-,273146,273163,Genomic
NTNG1,ENSG00000162631,IRF3,-,286855,286872,Genomic
KCNE3,ENSG00000175538,IRF3,-,5459,5476,Genomic
CPNE2,ENSG00000140848,IRF3,+,56095,56112,Genomic
CPNE2,ENSG00000140848,IRF3,+,56101,56118,Genomic
CPNE2,ENSG00000140848,+,2409,2426,Transcript,
CPNE2,ENSG00000140848,+,2415,2432,Transcript,
EDAR,ENSG00000135960,IRF3,+,20282,20299,Genomic
EDAR,ENSG00000135960,IRF3,-,15089,15106,Genomic
EDAR,ENSG00000135960,IRF3,-,15095,15112,Genomic
SUCLA2,ENSG00000136143,IRF3,-,150710,150727,Genomic
SUCLA2,ENSG00000136143,IRF3,-,174694,174711,Genomic
MEI1,ENSG00000167077,IRF3,+,2894,2911,Genomic
SLC5A1,ENSG00000100170,IRF3,-,35327,35344,Genomic
APOOL,ENSG00000155008,IRF3,+,4575,4592,Genomic
APOOL,ENSG00000155008,IRF3,-,7691,7708,Genomic
APOOL,ENSG00000155008,IRF3,-,9631,9648,Genomic
APOOL,ENSG00000155008,IRF3,-,27825,27842,Genomic
APOOL,ENSG00000155008,IRF3,-,71139,71156,Genomic
UNC13A,ENSG00000130477,IRF3,-,25917,25934,Genomic
PIBF1,ENSG00000083535,IRF3,-,62954,62971,Genomic
ARG2,ENSG00000081181,IRF3,+,24915,24932,Genomic
FAM213A,ENSG00000122378,IRF3,+,6032,6049,Genomic
FRMD3,ENSG00000172159,IRF3,+,158692,158709,Genomic
FRMD3,ENSG00000172159,IRF3,+,205442,205459,Genomic
FRMD3,ENSG00000172159,IRF3,-,37175,37192,Genomic
FRMD3,ENSG00000172159,IRF3,-,67772,67789,Genomic
DGKK,ENSG00000274588,IRF3,-,49753,49770,Genomic
WBP11,ENSG00000084463,IRF3,-,19336,19353,Genomic
WBP11,ENSG00000084463,-,4512,4529,Transcript,
PLPP4,ENSG00000203805,IRF3,+,98468,98485,Genomic
PLPP4,ENSG00000203805,IRF3,-,13742,13759,Genomic
PLPP4,ENSG00000203805,IRF3,-,97369,97386,Genomic
CDH12,ENSG00000154162,IRF3,+,159099,159116,Genomic
CDH12,ENSG00000154162,IRF3,+,703642,703659,Genomic
CDH12,ENSG00000154162,IRF3,+,872786,872803,Genomic
CDH12,ENSG00000154162,IRF3,+,1022485,1022502,Genomic
CDH12,ENSG00000154162,IRF3,+,1034431,1034448,Genomic
CDH12,ENSG00000154162,IRF3,-,216380,216397,Genomic
CDH12,ENSG00000154162,IRF3,-,260780,260797,Genomic
CDH12,ENSG00000154162,IRF3,-,332445,332462,Genomic
CDH12,ENSG00000154162,IRF3,-,887870,887887,Genomic
CDH12,ENSG00000154162,IRF3,-,925527,925544,Genomic
CDH12,ENSG00000154162,IRF3,-,949009,949026,Genomic
CDH12,ENSG00000154162,IRF3,-,949015,949032,Genomic
ORC3,ENSG00000135336,IRF3,-,32463,32480,Genomic
FAAH,ENSG00000117480,IRF3,+,18994,19011,Genomic
FAAH,ENSG00000117480,IRF3,+,19000,19017,Genomic
ACLY,ENSG00000131473,IRF3,-,29471,29488,Genomic
SON,ENSG00000159140,IRF3,-,4414,4431,Genomic
STK32B,ENSG00000152953,IRF3,+,186929,186946,Genomic
STK32B,ENSG00000152953,IRF3,+,216755,216772,Genomic
STK32B,ENSG00000152953,IRF3,+,317121,317138,Genomic
STK32B,ENSG00000152953,IRF3,+,317127,317144,Genomic
STK32B,ENSG00000152953,IRF3,-,117647,117664,Genomic
STK32B,ENSG00000152953,IRF3,-,145312,145329,Genomic
STK32B,ENSG00000152953,IRF3,-,213382,213399,Genomic
CDH10,ENSG00000040731,IRF3,-,55400,55417,Genomic
CDH10,ENSG00000040731,IRF3,-,86776,86793,Genomic
TLN1,ENSG00000137076,IRF3,-,26815,26832,Genomic
IGBP1,ENSG00000089289,IRF3,-,18354,18371,Genomic
