Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,MX1,ENSG00000157601,IRF3,+,3543,3560,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF3,+,3549,3566,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF3,+,10942,10959,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF3,-,2995,3012,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,+,13850,13867,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,+,19012,19029,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,-,117,134,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,-,3819,3836,Genomic
Homo sapiens,CMPK2,ENST00000256722,IRF3,-,91,108,Transcript
Homo sapiens,IFI44L,ENSG00000137959,IRF3,+,11571,11588,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,+,6306,6323,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,3533,3550,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,3567,3584,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,8121,8138,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,8127,8144,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,8170,8187,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,2857,2874,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,2989,3006,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,3563,3580,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,5619,5636,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,19151,19168,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF3,+,21083,21100,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF3,-,12456,12473,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,3216,3233,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,5885,5902,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,13462,13479,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,30014,30031,Genomic
Homo sapiens,USP18,ENST00000215794,IRF3,-,1317,1334,Transcript
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,379,396,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,2973,2990,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,37444,37461,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,41518,41535,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,43561,43578,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,2834,2851,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,2840,2857,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,12312,12329,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,30183,30200,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,36424,36441,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,42506,42523,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,26386,26403,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,45692,45709,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,-,7029,7046,Genomic
Homo sapiens,GBP7,ENST00000294671,IRF3,+,1704,1721,Transcript
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,12523,12540,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,12529,12546,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,1373,1390,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,12576,12593,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,+,49811,49828,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,3002,3019,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,18738,18755,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,51404,51421,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15038,15055,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15246,15263,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15252,15269,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,-,15203,15220,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,+,2958,2975,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,+,2976,2993,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,-,4971,4988,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63623,63640,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63654,63671,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63660,63677,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63666,63683,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,2043,2060,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,3672,3689,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16170,16187,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16186,16203,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16191,16208,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,58527,58544,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,-,2830,2847,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,-,2836,2853,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,2946,2963,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,10392,10409,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,-,4563,4580,Genomic
