Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,MX1,ENSG00000157601,IRF3,+,3543,3560,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF3,+,3549,3566,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,+,3548,3561,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,+,11732,11745,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,+,27095,27108,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,+,28520,28533,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,-,1711,1724,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,-,11236,11249,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,-,25969,25982,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,-,44572,44585,Genomic
Homo sapiens,MX1,ENSG00000157601,IRF7,-,47568,47581,Genomic
Homo sapiens,MX1,ENST00000398598,IRF7,+,1433,1446,Transcript
Homo sapiens,MX1,ENSG00000157601,IRF9,+,3546,3561,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF3,+,10942,10959,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF7,+,10947,10960,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF7,-,4450,4463,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF7,-,7518,7531,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF7,-,8218,8231,Genomic
Homo sapiens,OASL,ENSG00000135114,IRF7,-,13117,13130,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF3,-,2995,3012,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,+,10495,10508,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,+,20981,20994,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,+,22633,22646,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,-,2217,2230,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,-,2826,2839,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,-,2994,3007,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,-,17085,17098,Genomic
Homo sapiens,GBP4,ENSG00000162654,IRF7,-,18034,18047,Genomic
Homo sapiens,GBP4,ENST00000355754,IRF7,+,837,850,Transcript
Homo sapiens,GBP4,ENST00000355754,IRF7,-,2427,2440,Transcript
Homo sapiens,GBP4,ENST00000355754,IRF7,-,3376,3389,Transcript
Homo sapiens,CMPK2,ENSG00000134326,IRF3,+,13850,13867,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,+,19012,19029,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,-,117,134,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF3,-,3819,3836,Genomic
Homo sapiens,CMPK2,ENST00000256722,IRF3,-,91,108,Transcript
Homo sapiens,CMPK2,ENSG00000134326,IRF7,+,2608,2621,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF7,+,4972,4985,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF7,+,29120,29133,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF7,-,1272,1285,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF7,-,1370,1383,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF7,-,1459,1472,Genomic
Homo sapiens,CMPK2,ENSG00000134326,IRF7,-,13040,13053,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF3,+,11571,11588,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,+,3381,3394,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,+,3472,3485,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,+,11576,11589,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,+,14801,14814,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,+,26055,26068,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,-,668,681,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,-,6273,6286,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,-,19647,19660,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,-,24859,24872,Genomic
Homo sapiens,IFI44L,ENSG00000137959,IRF7,-,26079,26092,Genomic
Homo sapiens,IFI44L,ENST00000370751,IRF7,+,2640,2653,Transcript
Homo sapiens,IFI44L,ENST00000370751,IRF7,-,2664,2677,Transcript
Homo sapiens,IFI44L,ENSG00000137959,IRF9,-,668,683,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,+,6306,6323,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,3533,3550,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,3567,3584,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,8121,8138,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,8127,8144,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF3,-,8170,8187,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,192,205,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,12911,12924,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,19967,19980,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,34079,34092,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,39648,39661,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,40305,40318,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,40426,40439,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,+,54329,54342,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,3532,3545,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,3566,3579,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,8126,8139,Genomic
